"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","question_order","slider_start","practiceTrial","practiceTrialNum","correct","concept","texture_id","ishihara_plate","correct_response"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_3_tab20c_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","151","html-slider-response","204","610951","0.0-200.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_3_tab20c_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_1_Pastel1_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","200","html-slider-response","205","612540","0.0-201.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_1_Pastel1_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_2_tab20_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-112","html-slider-response","206","613956","0.0-202.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_2_tab20_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_lo_3_Accent_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-102","html-slider-response","207","615224","0.0-203.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_lo_3_Accent_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_1_tab20c_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-127","html-slider-response","208","616432","0.0-204.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_1_tab20c_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_md_3_tab20_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-112","html-slider-response","209","617648","0.0-205.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_md_3_tab20_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_hi_2_tab20_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-148","html-slider-response","210","619031","0.0-206.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_hi_2_tab20_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_1_Pastel1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","190","html-slider-response","211","620590","0.0-207.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_1_Pastel1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_1_Pastel1_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","189","html-slider-response","212","622216","0.0-208.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_1_Pastel1_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_3_tab20b_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-156","html-slider-response","213","623782","0.0-209.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_3_tab20b_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_1_Pastel1_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","196","html-slider-response","214","625156","0.0-210.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_1_Pastel1_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_1_Pastel1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","129","html-slider-response","215","626565","0.0-211.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_1_Pastel1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_3_tab20c_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","154","html-slider-response","216","627832","0.0-212.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_3_tab20c_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_lo_1_tab20_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-143","html-slider-response","217","629257","0.0-213.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_lo_1_tab20_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_lo_1_tab20_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-162","html-slider-response","218","630649","0.0-214.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_lo_1_tab20_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_1_tab20c_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-103","html-slider-response","219","632016","0.0-215.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_1_tab20c_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_2_Set3_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","130","html-slider-response","220","633382","0.0-216.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_2_Set3_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_3_tab20b_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-120","html-slider-response","221","634724","0.0-217.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_3_tab20b_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_2_Set3_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-143","html-slider-response","222","636166","0.0-218.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_2_Set3_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_lo_2_tab20b_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-134","html-slider-response","223","637548","0.0-219.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_lo_2_tab20b_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_hi_1_tab20b_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-139","html-slider-response","224","638982","0.0-220.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_hi_1_tab20b_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_3_tab20_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-154","html-slider-response","225","640440","0.0-221.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_3_tab20_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_1_tab20c_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-5","html-slider-response","226","641608","0.0-222.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_1_tab20c_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_med_2_tab20_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-126","html-slider-response","227","643941","0.0-223.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_med_2_tab20_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_3_tab20_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-97","html-slider-response","228","645274","0.0-224.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_3_tab20_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_lo_3_Accent_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-105","html-slider-response","229","646757","0.0-225.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_lo_3_Accent_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_2_Set3_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-143","html-slider-response","230","648349","0.0-226.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_2_Set3_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_hi_3_tab10new_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-134","html-slider-response","231","649649","0.0-227.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_hi_3_tab10new_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_2_Set3_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-86","html-slider-response","232","650940","0.0-228.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_2_Set3_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_lo_2_tab20b_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","69","html-slider-response","233","652757","0.0-229.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_lo_2_tab20b_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_hi_3_tab10new_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-61","html-slider-response","234","654107","0.0-230.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_hi_3_tab10new_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_med_lo_3_tab20_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-65","html-slider-response","235","655458","0.0-231.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_med_lo_3_tab20_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_hi_hi_1_tab20b_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-92","html-slider-response","236","656631","0.0-232.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_hi_hi_1_tab20b_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Fearful_lo_lo_2_Set3_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","88","html-slider-response","237","658223","0.0-233.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Fearful","images/7_Fearful_lo_lo_2_Set3_decend_lgsm_dot.png","",""
"1053","<p>Great Job! You've finished block 3.<br></br> You have 2 block(s) left to go.<br></br></p>","0","html-button-response","238","659779","0.0-234.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"708","<p>In this block of trials, you will be asked to rate how much you associate each texture with the concept</p >
                        <p style = 'font-size:150%; font-weight: bold'>Sad</p><br></br>","0","html-button-response","239","660487","0.0-235.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_lo_1_tab20c_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-102","html-slider-response","240","662091","0.0-236.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_lo_1_tab20c_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_lo_1_tab20c_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-73","html-slider-response","241","663307","0.0-237.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_lo_1_tab20c_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_lo_lo_1_Set1_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-42","html-slider-response","242","664773","0.0-238.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_lo_lo_1_Set1_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_md_3_Accent_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","146","html-slider-response","243","666690","0.0-239.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_md_3_Accent_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_lo_2_Set1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","150","html-slider-response","244","668023","0.0-240.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_lo_2_Set1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_lo_3_Accent_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-92","html-slider-response","245","669642","0.0-241.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_lo_3_Accent_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_med_med_3_tab20b_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-90","html-slider-response","246","670965","0.0-242.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_med_med_3_tab20b_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_med_lo_2_Paired_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-119","html-slider-response","247","672207","0.0-243.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_med_lo_2_Paired_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_lo_3_Accent_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-124","html-slider-response","248","673448","0.0-244.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_lo_3_Accent_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_med_lo_1_Set1_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-105","html-slider-response","249","674940","0.0-245.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_med_lo_1_Set1_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_lo_3_Accent_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-104","html-slider-response","250","676165","0.0-246.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_lo_3_Accent_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_med_med_1_tab20_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","85","html-slider-response","251","677848","0.0-247.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_med_med_1_tab20_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_hi_1_tab20_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","141","html-slider-response","252","679315","0.0-248.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_hi_1_tab20_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_hi_2_Paired_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","167","html-slider-response","253","680690","0.0-249.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_hi_2_Paired_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_md_1_tab20_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","106","html-slider-response","254","682167","0.0-250.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_md_1_tab20_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_lo_lo_3_tab20_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-58","html-slider-response","255","683532","0.0-251.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_lo_lo_3_tab20_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_lo_lo_3_tab20_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-126","html-slider-response","256","684649","0.0-252.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_lo_lo_3_tab20_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_md_2_Set1_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-98","html-slider-response","257","685923","0.0-253.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_md_2_Set1_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_hi_2_Paired_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","125","html-slider-response","258","687215","0.0-254.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_hi_2_Paired_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_lo_lo_1_Set1_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-80","html-slider-response","259","688315","0.0-255.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_lo_lo_1_Set1_decend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_hi_md_2_Set1_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","97","html-slider-response","260","689432","0.0-256.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_hi_md_2_Set1_decend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Sad_med_med_2_tab10new_decend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-110","html-slider-response","261","690540","0.0-257.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Sad","images/7_Sad_med_med_2_tab10new_decend_smlg_dot.png","",""
